,device_id,time,soil_temp,soil_mc,soil_ec,lat,long,geometry
0,ru-lse-20,2023-05-09 19:53:55+00:00,19.85,6.27,25,53.867291,12.075781,POINT (12.075781 53.867291)
1,ru-lse-25,2023-05-09 20:00:36+00:00,20.2,3.89,29,53.86707517,12.07613567,POINT (12.07613567 53.86707517)
2,ru-lse-27,2023-05-09 19:58:44+00:00,16.56,25.97,756,53.866935,12.076494,POINT (12.076494 53.866935)
3,ru-lse-28,2023-05-09 19:51:04+00:00,16.63,29.47,2276,53.867105,12.076745,POINT (12.076745 53.867105)
4,ru-lse-29,2023-05-09 19:52:14+00:00,16.21,26.58,223,53.866709,12.077512,POINT (12.077512 53.866709)
5,ru-lse-30,2023-05-09 20:06:37+00:00,17.43,14.89,6,53.86776,12.074829,POINT (12.074829 53.86776)
